refYear,flowCode,flowDesc,reporterCode,reporterDesc,partnerCode,partnerDesc,cmdCode,cmdDesc,primaryValue,netWgt,qty,classificationCode,commodity_label
1995,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,98576560.0,699756288.0,699756288.0,S2,crude_petroleum_sitc_s2
1996,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,126965936.0,780148992.0,780148992.0,S2,crude_petroleum_sitc_s2
1997,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,192048560.0,1227138816.0,1227138816.0,S2,crude_petroleum_sitc_s2
1998,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,135415520.0,1245236736.0,1245236736.0,S2,crude_petroleum_sitc_s2
1999,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,136921812.0,1025326781.0,1025326781.0,S2,crude_petroleum_sitc_s2
2000,M,Import,32,Argentina,0,World,333,Crude petroleum and oils obtained from bituminous minerals,322950352.0,1498715484.0,1498715484.0,S2,crude_petroleum_sitc_s2
1980,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",1958.0,440.0,440.0,S2,natural_gas_sitc_s2
1981,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",2612.0,320.0,320.0,S2,natural_gas_sitc_s2
1982,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",6043682.0,27567760.0,27567760.0,S2,natural_gas_sitc_s2
1983,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",7649554.0,25673888.0,25673888.0,S2,natural_gas_sitc_s2
1984,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",9965951.0,48976080.0,48976080.0,S2,natural_gas_sitc_s2
1985,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",5391962.0,22785156.0,22785156.0,S2,natural_gas_sitc_s2
1986,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",3565667.0,20203100.0,20203100.0,S2,natural_gas_sitc_s2
1987,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",78108.0,601812.0,601812.0,S2,natural_gas_sitc_s2
1988,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",5268936.0,48154640.0,48154640.0,S2,natural_gas_sitc_s2
1989,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",12967062.0,130188920.0,130188920.0,S2,natural_gas_sitc_s2
1990,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",13949844.0,85451976.0,85451976.0,S2,natural_gas_sitc_s2
1991,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",28695303.0,172941264.0,172941264.0,S2,natural_gas_sitc_s2
1992,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",44299872.0,252359024.0,252359024.0,S2,natural_gas_sitc_s2
1993,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",65852292.0,422206592.0,422206592.0,S2,natural_gas_sitc_s2
1994,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",71806056.0,502313440.0,502313440.0,S2,natural_gas_sitc_s2
1995,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",75757904.0,461260704.0,461260704.0,S2,natural_gas_sitc_s2
1996,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",109614432.0,550748800.0,550748800.0,S2,natural_gas_sitc_s2
1997,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",128907760.0,1295001344.0,1295001344.0,S2,natural_gas_sitc_s2
1998,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",162134624.0,2024949248.0,2024949248.0,S2,natural_gas_sitc_s2
1999,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",278534835.0,3345092150.0,3345092150.0,S2,natural_gas_sitc_s2
2000,X,Export,32,Argentina,0,World,341,"Gas, natural and manufactured",451836804.0,3835344428.0,3835344428.0,S2,natural_gas_sitc_s2
1980,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",335804960.0,1858251776.0,1858251776.0,S2,natural_gas_sitc_s2
1981,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",406542272.0,1940939392.0,1940939392.0,S2,natural_gas_sitc_s2
1982,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",378568160.0,1751226880.0,1751226880.0,S2,natural_gas_sitc_s2
1983,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",381536512.0,1693105792.0,1693105792.0,S2,natural_gas_sitc_s2
1984,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",383835264.0,1679657856.0,1679657856.0,S2,natural_gas_sitc_s2
1985,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",384696544.0,1704463744.0,1704463744.0,S2,natural_gas_sitc_s2
1986,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",342334240.0,1692243328.0,1692243328.0,S2,natural_gas_sitc_s2
1987,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",314399680.0,1772637184.0,1772637184.0,S2,natural_gas_sitc_s2
1988,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",224123920.0,1786369152.0,1786369152.0,S2,natural_gas_sitc_s2
1989,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",216963824.0,1722200832.0,1722200832.0,S2,natural_gas_sitc_s2
1990,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",225088832.0,1667773952.0,1667773952.0,S2,natural_gas_sitc_s2
1991,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",228297564.0,1625445582.0,1625445582.0,S2,natural_gas_sitc_s2
1992,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",136364480.0,1374103424.0,1374103424.0,S2,natural_gas_sitc_s2
1993,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",79555632.0,627819328.0,627819328.0,S2,natural_gas_sitc_s2
1994,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",92324912.0,48102016.0,48102016.0,S2,natural_gas_sitc_s2
1995,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",97811168.0,24857382.0,24857382.0,S2,natural_gas_sitc_s2
1996,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",97046936.0,208441312.0,208441312.0,S2,natural_gas_sitc_s2
1997,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",73420208.0,214218160.0,214218160.0,S2,natural_gas_sitc_s2
1998,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",71571352.0,1086436992.0,1086436992.0,S2,natural_gas_sitc_s2
1999,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",14973055.0,312501606.0,312501606.0,S2,natural_gas_sitc_s2
2000,M,Import,32,Argentina,0,World,341,"Gas, natural and manufactured",16830471.0,59771310.0,,S2,natural_gas_sitc_s2
1962,X,Export,32,Argentina,0,World,33101,Crude petroleum,3700997.0,254405872.0,254405872.0,S1,crude_petroleum_sitc_s1
1963,X,Export,32,Argentina,0,World,33101,Crude petroleum,1399500.0,101869376.0,101869376.0,S1,crude_petroleum_sitc_s1
1964,X,Export,32,Argentina,0,World,33101,Crude petroleum,200998.0,16216100.0,16216100.0,S1,crude_petroleum_sitc_s1
1966,X,Export,32,Argentina,0,World,33101,Crude petroleum,107048.0,3087750.0,3087750.0,S1,crude_petroleum_sitc_s1
1967,X,Export,32,Argentina,0,World,33101,Crude petroleum,103279.0,9239007.0,9239007.0,S1,crude_petroleum_sitc_s1
1968,X,Export,32,Argentina,0,World,33101,Crude petroleum,1536857.0,187969872.0,187969872.0,S1,crude_petroleum_sitc_s1
1969,X,Export,32,Argentina,0,World,33101,Crude petroleum,895100.0,60642500.0,60642500.0,S1,crude_petroleum_sitc_s1
1974,X,Export,32,Argentina,0,World,33101,Crude petroleum,3351720.0,35057728.0,35057728.0,S1,crude_petroleum_sitc_s1
1975,X,Export,32,Argentina,0,World,33101,Crude petroleum,1259558.0,14379796.0,14379796.0,S1,crude_petroleum_sitc_s1
1979,X,Export,32,Argentina,0,World,33101,Crude petroleum,39.0,191.0,191.0,S1,crude_petroleum_sitc_s1
1985,X,Export,32,Argentina,0,World,33101,Crude petroleum,68948888.0,406661280.0,406661280.0,S1,crude_petroleum_sitc_s1
1986,X,Export,32,Argentina,0,World,33101,Crude petroleum,18805804.0,131729832.0,131729832.0,S1,crude_petroleum_sitc_s1
1987,X,Export,32,Argentina,0,World,33101,Crude petroleum,10343388.0,83200376.0,83200376.0,S1,crude_petroleum_sitc_s1
1988,X,Export,32,Argentina,0,World,33101,Crude petroleum,17428304.0,200983680.0,200983680.0,S1,crude_petroleum_sitc_s1
1989,X,Export,32,Argentina,0,World,33101,Crude petroleum,34547936.0,315928160.0,315928160.0,S1,crude_petroleum_sitc_s1
1990,X,Export,32,Argentina,0,World,33101,Crude petroleum,146791712.0,1038185024.0,1038185024.0,S1,crude_petroleum_sitc_s1
1991,X,Export,32,Argentina,0,World,33101,Crude petroleum,147616852.0,881398298.0,881398298.0,S1,crude_petroleum_sitc_s1
1992,X,Export,32,Argentina,0,World,33101,Crude petroleum,348814560.0,2697115136.0,2697115136.0,S1,crude_petroleum_sitc_s1
1993,X,Export,32,Argentina,0,World,33101,Crude petroleum,527361344.0,4523322368.0,4523322368.0,S1,crude_petroleum_sitc_s1
1994,X,Export,32,Argentina,0,World,33101,Crude petroleum,1125573120.0,10526416896.0,10526416896.0,S1,crude_petroleum_sitc_s1
1995,X,Export,32,Argentina,0,World,33101,Crude petroleum,1591854976.0,14010169344.0,14010169344.0,S1,crude_petroleum_sitc_s1
1996,X,Export,32,Argentina,0,World,33101,Crude petroleum,2319963648.0,16472775680.0,16472775680.0,S1,crude_petroleum_sitc_s1
1997,X,Export,32,Argentina,0,World,33101,Crude petroleum,2191356416.0,16535476224.0,16535476224.0,S1,crude_petroleum_sitc_s1
1998,X,Export,32,Argentina,0,World,33101,Crude petroleum,1462650880.0,17094863872.0,17094863872.0,S1,crude_petroleum_sitc_s1
1999,X,Export,32,Argentina,0,World,33101,Crude petroleum,1599392752.0,14237253126.0,14237253126.0,S1,crude_petroleum_sitc_s1
1962,M,Import,32,Argentina,0,World,33101,Crude petroleum,23799996.0,1115432960.0,1115432960.0,S1,crude_petroleum_sitc_s1
1963,M,Import,32,Argentina,0,World,33101,Crude petroleum,20085598.0,868507008.0,868507008.0,S1,crude_petroleum_sitc_s1
1964,M,Import,32,Argentina,0,World,33101,Crude petroleum,28696596.0,1477549952.0,1477549952.0,S1,crude_petroleum_sitc_s1
1965,M,Import,32,Argentina,0,World,33101,Crude petroleum,62386340.0,3551976960.0,3551976960.0,S1,crude_petroleum_sitc_s1
1966,M,Import,32,Argentina,0,World,33101,Crude petroleum,64165696.0,3704911360.0,3704911360.0,S1,crude_petroleum_sitc_s1
1967,M,Import,32,Argentina,0,World,33101,Crude petroleum,46154840.0,2287808512.0,2287808512.0,S1,crude_petroleum_sitc_s1
1968,M,Import,32,Argentina,0,World,33101,Crude petroleum,37137556.0,1781826944.0,1781826944.0,S1,crude_petroleum_sitc_s1
1969,M,Import,32,Argentina,0,World,33101,Crude petroleum,42543496.0,2250388224.0,2250388224.0,S1,crude_petroleum_sitc_s1
1970,M,Import,32,Argentina,0,World,33101,Crude petroleum,30825596.0,1402711552.0,1402711552.0,S1,crude_petroleum_sitc_s1
1971,M,Import,32,Argentina,0,World,33101,Crude petroleum,52336056.0,2248345088.0,2248345088.0,S1,crude_petroleum_sitc_s1
1972,M,Import,32,Argentina,0,World,33101,Crude petroleum,31639008.0,1375179008.0,1375179008.0,S1,crude_petroleum_sitc_s1
1973,M,Import,32,Argentina,0,World,33101,Crude petroleum,82509112.0,2358239488.0,2358239488.0,S1,crude_petroleum_sitc_s1
1974,M,Import,32,Argentina,0,World,33101,Crude petroleum,327586816.0,3079237632.0,3079237632.0,S1,crude_petroleum_sitc_s1
1975,M,Import,32,Argentina,0,World,33101,Crude petroleum,225430992.0,2117074944.0,2117074944.0,S1,crude_petroleum_sitc_s1
1976,M,Import,32,Argentina,0,World,33101,Crude petroleum,289050656.0,2979459328.0,2979459328.0,S1,crude_petroleum_sitc_s1
1977,M,Import,32,Argentina,0,World,33101,Crude petroleum,337863040.0,3306800896.0,3306800896.0,S1,crude_petroleum_sitc_s1
1978,M,Import,32,Argentina,0,World,33101,Crude petroleum,196734624.0,1970002048.0,1970002048.0,S1,crude_petroleum_sitc_s1
1979,M,Import,32,Argentina,0,World,33101,Crude petroleum,350992352.0,1773290368.0,1773290368.0,S1,crude_petroleum_sitc_s1
1980,M,Import,32,Argentina,0,World,33101,Crude petroleum,533515392.0,2219365888.0,2219365888.0,S1,crude_petroleum_sitc_s1
1981,M,Import,32,Argentina,0,World,33101,Crude petroleum,301560512.0,1169439744.0,1169439744.0,S1,crude_petroleum_sitc_s1
1982,M,Import,32,Argentina,0,World,33101,Crude petroleum,162414800.0,666557312.0,666557312.0,S1,crude_petroleum_sitc_s1
1983,M,Import,32,Argentina,0,World,33101,Crude petroleum,69.0,50.0,50.0,S1,crude_petroleum_sitc_s1
1985,M,Import,32,Argentina,0,World,33101,Crude petroleum,3613.0,566.0,566.0,S1,crude_petroleum_sitc_s1
1986,M,Import,32,Argentina,0,World,33101,Crude petroleum,6594.0,1374.0,1374.0,S1,crude_petroleum_sitc_s1
1987,M,Import,32,Argentina,0,World,33101,Crude petroleum,959.0,109.0,109.0,S1,crude_petroleum_sitc_s1
1988,M,Import,32,Argentina,0,World,33101,Crude petroleum,3153.0,129.0,129.0,S1,crude_petroleum_sitc_s1
1989,M,Import,32,Argentina,0,World,33101,Crude petroleum,2211.0,1000.0,1000.0,S1,crude_petroleum_sitc_s1
1990,M,Import,32,Argentina,0,World,33101,Crude petroleum,8257962.0,50848464.0,50848464.0,S1,crude_petroleum_sitc_s1
1991,M,Import,32,Argentina,0,World,33101,Crude petroleum,37799370.0,212999999.0,212999999.0,S1,crude_petroleum_sitc_s1
1992,M,Import,32,Argentina,0,World,33101,Crude petroleum,1321683.0,9603139.0,9603139.0,S1,crude_petroleum_sitc_s1
1993,M,Import,32,Argentina,0,World,33101,Crude petroleum,18823144.0,147814144.0,147814144.0,S1,crude_petroleum_sitc_s1
1994,M,Import,32,Argentina,0,World,33101,Crude petroleum,65439916.0,493401696.0,493401696.0,S1,crude_petroleum_sitc_s1
1995,M,Import,32,Argentina,0,World,33101,Crude petroleum,98576560.0,699756288.0,699756288.0,S1,crude_petroleum_sitc_s1
1996,M,Import,32,Argentina,0,World,33101,Crude petroleum,126965936.0,780148992.0,780148992.0,S1,crude_petroleum_sitc_s1
1997,M,Import,32,Argentina,0,World,33101,Crude petroleum,192048560.0,1227138816.0,1227138816.0,S1,crude_petroleum_sitc_s1
1998,M,Import,32,Argentina,0,World,33101,Crude petroleum,135415520.0,1245236736.0,1245236736.0,S1,crude_petroleum_sitc_s1
1999,M,Import,32,Argentina,0,World,33101,Crude petroleum,136921812.0,1025326781.0,1025326781.0,S1,crude_petroleum_sitc_s1
1962,X,Export,32,Argentina,0,World,3411,"Gas, natural",3969199.0,99616552.0,99616552.0,S1,natural_gas_sitc_s1
1963,X,Export,32,Argentina,0,World,3411,"Gas, natural",811097.0,18631534.0,18631534.0,S1,natural_gas_sitc_s1
1964,X,Export,32,Argentina,0,World,3411,"Gas, natural",54600.0,1084250.0,1084250.0,S1,natural_gas_sitc_s1
1965,X,Export,32,Argentina,0,World,3411,"Gas, natural",52488.0,537812.0,537812.0,S1,natural_gas_sitc_s1
1966,X,Export,32,Argentina,0,World,3411,"Gas, natural",48468.0,516937.0,516937.0,S1,natural_gas_sitc_s1
1967,X,Export,32,Argentina,0,World,3411,"Gas, natural",117757.0,1712038.0,1712038.0,S1,natural_gas_sitc_s1
1968,X,Export,32,Argentina,0,World,3411,"Gas, natural",68848.0,994530.0,994530.0,S1,natural_gas_sitc_s1
1969,X,Export,32,Argentina,0,World,3411,"Gas, natural",10199.0,100398.0,100398.0,S1,natural_gas_sitc_s1
1970,X,Export,32,Argentina,0,World,3411,"Gas, natural",99.0,97.0,97.0,S1,natural_gas_sitc_s1
1971,X,Export,32,Argentina,0,World,3411,"Gas, natural",245565.0,3944000.0,3944000.0,S1,natural_gas_sitc_s1
1972,X,Export,32,Argentina,0,World,3411,"Gas, natural",47884.0,728062.0,728062.0,S1,natural_gas_sitc_s1
1974,X,Export,32,Argentina,0,World,3411,"Gas, natural",140798.0,672250.0,672250.0,S1,natural_gas_sitc_s1
1975,X,Export,32,Argentina,0,World,3411,"Gas, natural",1166521.0,3036347.0,3036347.0,S1,natural_gas_sitc_s1
1976,X,Export,32,Argentina,0,World,3411,"Gas, natural",1514413.0,8817016.0,8817016.0,S1,natural_gas_sitc_s1
1977,X,Export,32,Argentina,0,World,3411,"Gas, natural",1853100.0,9097144.0,9097144.0,S1,natural_gas_sitc_s1
1978,X,Export,32,Argentina,0,World,3411,"Gas, natural",1078143.0,5426377.0,5426377.0,S1,natural_gas_sitc_s1
1979,X,Export,32,Argentina,0,World,3411,"Gas, natural",1823.0,589.0,589.0,S1,natural_gas_sitc_s1
1984,X,Export,32,Argentina,0,World,3411,"Gas, natural",9965951.0,48976080.0,48976080.0,S1,natural_gas_sitc_s1
1985,X,Export,32,Argentina,0,World,3411,"Gas, natural",5391962.0,22785156.0,22785156.0,S1,natural_gas_sitc_s1
1986,X,Export,32,Argentina,0,World,3411,"Gas, natural",3565667.0,20203100.0,20203100.0,S1,natural_gas_sitc_s1
1987,X,Export,32,Argentina,0,World,3411,"Gas, natural",78108.0,601812.0,601812.0,S1,natural_gas_sitc_s1
1988,X,Export,32,Argentina,0,World,3411,"Gas, natural",5268936.0,48154640.0,48154640.0,S1,natural_gas_sitc_s1
1989,X,Export,32,Argentina,0,World,3411,"Gas, natural",12967062.0,130188920.0,130188920.0,S1,natural_gas_sitc_s1
1990,X,Export,32,Argentina,0,World,3411,"Gas, natural",13949844.0,85451976.0,85451976.0,S1,natural_gas_sitc_s1
1991,X,Export,32,Argentina,0,World,3411,"Gas, natural",28695303.0,172941264.0,172941264.0,S1,natural_gas_sitc_s1
1992,X,Export,32,Argentina,0,World,3411,"Gas, natural",44299872.0,252359024.0,252359024.0,S1,natural_gas_sitc_s1
1993,X,Export,32,Argentina,0,World,3411,"Gas, natural",65852292.0,422206592.0,422206592.0,S1,natural_gas_sitc_s1
1994,X,Export,32,Argentina,0,World,3411,"Gas, natural",71806056.0,502313440.0,502313440.0,S1,natural_gas_sitc_s1
1995,X,Export,32,Argentina,0,World,3411,"Gas, natural",75757904.0,461260704.0,461260704.0,S1,natural_gas_sitc_s1
1996,X,Export,32,Argentina,0,World,3411,"Gas, natural",109614432.0,550748800.0,550748800.0,S1,natural_gas_sitc_s1
1997,X,Export,32,Argentina,0,World,3411,"Gas, natural",128907760.0,1295001344.0,1295001344.0,S1,natural_gas_sitc_s1
1998,X,Export,32,Argentina,0,World,3411,"Gas, natural",162134624.0,2024949248.0,2024949248.0,S1,natural_gas_sitc_s1
1999,X,Export,32,Argentina,0,World,3411,"Gas, natural",278534835.0,3345092150.0,3345092150.0,S1,natural_gas_sitc_s1
1962,M,Import,32,Argentina,0,World,3411,"Gas, natural",3768293.0,51632368.0,51632368.0,S1,natural_gas_sitc_s1
1963,M,Import,32,Argentina,0,World,3411,"Gas, natural",1683897.0,31718396.0,31718396.0,S1,natural_gas_sitc_s1
1964,M,Import,32,Argentina,0,World,3411,"Gas, natural",4344098.0,85917856.0,85917856.0,S1,natural_gas_sitc_s1
1965,M,Import,32,Argentina,0,World,3411,"Gas, natural",12225409.0,211557280.0,211557280.0,S1,natural_gas_sitc_s1
1966,M,Import,32,Argentina,0,World,3411,"Gas, natural",11708026.0,208055152.0,208055152.0,S1,natural_gas_sitc_s1
1967,M,Import,32,Argentina,0,World,3411,"Gas, natural",20369520.0,355378176.0,355378176.0,S1,natural_gas_sitc_s1
1968,M,Import,32,Argentina,0,World,3411,"Gas, natural",18262394.0,319993856.0,319993856.0,S1,natural_gas_sitc_s1
1969,M,Import,32,Argentina,0,World,3411,"Gas, natural",8623195.0,165951184.0,165951184.0,S1,natural_gas_sitc_s1
1970,M,Import,32,Argentina,0,World,3411,"Gas, natural",2360299.0,50131808.0,50131808.0,S1,natural_gas_sitc_s1
1971,M,Import,32,Argentina,0,World,3411,"Gas, natural",21891502.0,488261664.0,488261664.0,S1,natural_gas_sitc_s1
1972,M,Import,32,Argentina,0,World,3411,"Gas, natural",19325450.0,811617344.0,811617344.0,S1,natural_gas_sitc_s1
1973,M,Import,32,Argentina,0,World,3411,"Gas, natural",25237526.0,1186331136.0,1186331136.0,S1,natural_gas_sitc_s1
1974,M,Import,32,Argentina,0,World,3411,"Gas, natural",93102352.0,1965134080.0,1965134080.0,S1,natural_gas_sitc_s1
1975,M,Import,32,Argentina,0,World,3411,"Gas, natural",120106512.0,1748400640.0,1748400640.0,S1,natural_gas_sitc_s1
1976,M,Import,32,Argentina,0,World,3411,"Gas, natural",94368752.0,1485255424.0,1485255424.0,S1,natural_gas_sitc_s1
1977,M,Import,32,Argentina,0,World,3411,"Gas, natural",157493888.0,2192015360.0,2192015360.0,S1,natural_gas_sitc_s1
1978,M,Import,32,Argentina,0,World,3411,"Gas, natural",164487040.0,2085491328.0,2085491328.0,S1,natural_gas_sitc_s1
1979,M,Import,32,Argentina,0,World,3411,"Gas, natural",228667904.0,1906702720.0,1906702720.0,S1,natural_gas_sitc_s1
1980,M,Import,32,Argentina,0,World,3411,"Gas, natural",335804960.0,1858251776.0,1858251776.0,S1,natural_gas_sitc_s1
1981,M,Import,32,Argentina,0,World,3411,"Gas, natural",406542272.0,1940939392.0,1940939392.0,S1,natural_gas_sitc_s1
1982,M,Import,32,Argentina,0,World,3411,"Gas, natural",378568160.0,1751226880.0,1751226880.0,S1,natural_gas_sitc_s1
1983,M,Import,32,Argentina,0,World,3411,"Gas, natural",381536512.0,1693105792.0,1693105792.0,S1,natural_gas_sitc_s1
1984,M,Import,32,Argentina,0,World,3411,"Gas, natural",383835264.0,1679657856.0,1679657856.0,S1,natural_gas_sitc_s1
1985,M,Import,32,Argentina,0,World,3411,"Gas, natural",384696544.0,1704463744.0,1704463744.0,S1,natural_gas_sitc_s1
1986,M,Import,32,Argentina,0,World,3411,"Gas, natural",342334240.0,1692243328.0,1692243328.0,S1,natural_gas_sitc_s1
1987,M,Import,32,Argentina,0,World,3411,"Gas, natural",314399680.0,1772637184.0,1772637184.0,S1,natural_gas_sitc_s1
1988,M,Import,32,Argentina,0,World,3411,"Gas, natural",224123920.0,1786369152.0,1786369152.0,S1,natural_gas_sitc_s1
1989,M,Import,32,Argentina,0,World,3411,"Gas, natural",216963824.0,1722200832.0,1722200832.0,S1,natural_gas_sitc_s1
1990,M,Import,32,Argentina,0,World,3411,"Gas, natural",225088832.0,1667773952.0,1667773952.0,S1,natural_gas_sitc_s1
1991,M,Import,32,Argentina,0,World,3411,"Gas, natural",228297564.0,1625445582.0,1625445582.0,S1,natural_gas_sitc_s1
1992,M,Import,32,Argentina,0,World,3411,"Gas, natural",136364480.0,1374103424.0,1374103424.0,S1,natural_gas_sitc_s1
1993,M,Import,32,Argentina,0,World,3411,"Gas, natural",79555560.0,627819328.0,627819328.0,S1,natural_gas_sitc_s1
1994,M,Import,32,Argentina,0,World,3411,"Gas, natural",92323384.0,48101968.0,48101968.0,S1,natural_gas_sitc_s1
1995,M,Import,32,Argentina,0,World,3411,"Gas, natural",97811168.0,24857382.0,24857382.0,S1,natural_gas_sitc_s1
1996,M,Import,32,Argentina,0,World,3411,"Gas, natural",97046088.0,208441120.0,208441120.0,S1,natural_gas_sitc_s1
1997,M,Import,32,Argentina,0,World,3411,"Gas, natural",73420208.0,214218160.0,214218160.0,S1,natural_gas_sitc_s1
1998,M,Import,32,Argentina,0,World,3411,"Gas, natural",71571352.0,1086436992.0,1086436992.0,S1,natural_gas_sitc_s1
1999,M,Import,32,Argentina,0,World,3411,"Gas, natural",14973055.0,312501606.0,312501606.0,S1,natural_gas_sitc_s1
2000,X,Export,32,Argentina,68,Bolivia (Plurinational State of),271111,"Petroleum gases and other gaseous hydrocarbons; liquefied, natural gas",2059.0,170.0,170.0,H1,natural_gas_hs_bol
1993,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",79473592.0,627799616.0,627799616.0,H0,natural_gas_hs_bol
1994,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",89326008.0,17494588.0,17494588.0,H0,natural_gas_hs_bol
1995,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",93137072.0,16209656.0,16209656.0,H0,natural_gas_hs_bol
1996,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",94333096.0,204664880.0,204664880.0,H1,natural_gas_hs_bol
1997,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",69365992.0,197241184.0,197241184.0,H1,natural_gas_hs_bol
2003,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2068057.0,71843092.0,71843092.0,H2,natural_gas_hs_bol
2004,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",68443691.0,799278000.0,799278000.0,H2,natural_gas_hs_bol
2005,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",186570731.0,1559298928.0,1559298928.0,H2,natural_gas_hs_bol
2006,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",243302441.0,1602009032.0,1602009032.0,H2,natural_gas_hs_bol
2007,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",139288710.0,1495342280.0,1495342280.0,H3,natural_gas_hs_bol
2008,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",76717833.0,826524392.0,826524392.0,H3,natural_gas_hs_bol
2009,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",158180714.0,1528630782.0,1528630782.0,H3,natural_gas_hs_bol
1998,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",61833860.0,1022067456.0,1022067456.0,H1,natural_gas_hs_bol
1999,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",14569723.0,312275062.0,312275062.0,H1,natural_gas_hs_bol
2000,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",692563.0,13226000.0,13226000.0,H1,natural_gas_hs_bol
2001,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",1947174.0,37293014.0,37293014.0,H1,natural_gas_hs_bol
2002,M,Import,32,Argentina,68,Bolivia (Plurinational State of),271121,"Petroleum gases and other gaseous hydrocarbons; in gaseous state, natural gas",2911510.0,68445500.0,68445500.0,H2,natural_gas_hs_bol
